City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,nurota,40.5614,65.6886,8.02,42,100,1.37,UZ,1731381840
289,pisco,-13.7,-76.2167,18.03,82,0,5.14,PE,1731381555
290,caleta de carquin,-11.0925,-77.6267,18.6,86,99,3.75,PE,1731381842
291,gouyave,12.1646,-61.7296,28.47,76,100,6.86,GD,1731381843
292,margate,51.3813,1.3862,9.77,84,100,1.79,GB,1731381844
293,hamilton,39.1834,-84.5333,11.64,70,0,6.17,US,1731381845
294,funafuti,-8.5243,179.1942,32.0,66,75,6.17,TV,1731381847
295,constantia,44.1833,28.65,4.38,85,95,6.95,RO,1731381846
296,nguigmi,14.2495,13.1092,22.58,28,4,5.27,NE,1731381849
297,vianopolis,-16.7419,-48.5164,20.61,89,82,2.14,BR,1731381850
298,ji'an,27.1172,114.9793,23.1,59,1,2.65,CN,1731381714
299,anisoc,1.8658,10.7689,21.15,99,37,0.9,GQ,1731381852
300,nadi,-17.8,177.4167,29.0,65,40,6.69,FJ,1731381853
301,waingapu,-9.6567,120.2641,31.86,53,90,5.62,ID,1731381854
302,acarau,-2.8856,-40.12,25.34,77,100,4.24,BR,1731381855
303,nyurba,63.2842,118.3319,-13.9,92,98,1.31,RU,1731381856
304,iskateley,67.6803,53.1512,-10.99,96,79,2.29,RU,1731381858
305,harper,4.375,-7.7169,25.73,85,26,3.36,LR,1731381859
306,vilyuchinsk,52.9306,158.4028,2.15,73,17,14.45,RU,1731381860
307,bandarbeyla,9.4942,50.8122,25.52,84,60,6.77,SO,1731381861
308,wynne,35.2245,-90.7868,14.18,65,67,2.75,US,1731381675
309,ballina,-28.8667,153.5667,21.97,88,100,3.98,AU,1731381863
310,dongkan,33.9997,119.8308,19.98,59,1,2.11,CN,1731381865
311,smithers,54.7804,-127.1743,0.51,97,100,0.38,CA,1731381866
312,ingeniero jacobacci,-41.3427,-69.5448,6.98,66,100,10.56,AR,1731381867
313,amursk,50.2261,136.8994,-2.16,60,100,3.98,RU,1731381868
314,fort st. john,56.2499,-120.8529,-4.06,93,100,4.63,CA,1731381870
315,san patricio,28.017,-97.5169,22.97,69,54,3.4,US,1731381871
316,north bend,43.4065,-124.2243,10.95,87,75,4.63,US,1731381872
317,queenstown,-31.8976,26.8753,11.29,89,88,1.44,ZA,1731381821
318,dul'durga,50.6761,113.5931,-2.5,47,100,2.37,RU,1731381874
319,northam,51.0333,-4.2167,9.78,82,80,2.95,GB,1731381875
320,mana,5.6592,-53.7767,25.08,89,100,4.85,GF,1731381876
321,island harbour,50.724,-1.2758,5.83,68,24,2.24,GB,1731381877
322,mpulungu,-8.7623,31.1141,22.33,77,100,1.62,ZM,1731381878
323,hobyo,5.3505,48.5268,26.45,85,91,4.97,SO,1731381879
324,ati,13.2154,18.3353,25.02,24,0,4.93,TD,1731381880
325,seryshevo,51.0933,128.3786,-5.36,61,2,2.3,RU,1731381882
326,yamada,39.4667,141.95,12.83,55,94,2.82,JP,1731381883
327,forte dei marmi,43.9648,10.1724,9.98,54,100,1.61,IT,1731381885
328,howrah,22.5892,88.3103,27.0,65,40,3.6,IN,1731381887
329,paradip garh,20.3167,86.6167,25.93,66,88,5.2,IN,1731381888
330,akdepe,42.0551,59.3788,7.71,60,100,2.74,TM,1731381889
331,la passe,45.5549,-0.8967,8.67,90,25,6.33,FR,1731381891
332,al hufuf,25.3646,49.5653,19.19,59,0,0.0,SA,1731381892
333,pechora,65.1472,57.2244,-9.61,98,98,1.26,RU,1731381893
334,eyl,7.9803,49.8164,25.6,81,55,5.9,SO,1731381894
335,tolanaro,-25.0319,46.9987,24.33,76,96,0.8,MG,1731381895
336,chipinge,-20.1883,32.6236,18.52,94,84,3.62,ZW,1731381822
337,bitkine,11.9801,18.2138,24.37,29,8,2.79,TD,1731381897
338,kapit,2.0167,112.9333,24.64,94,100,0.46,MY,1731381898
339,juegang,32.3174,121.1855,18.83,65,0,3.84,CN,1731381899
340,vila velha,-20.3297,-40.2925,20.97,88,0,1.54,BR,1731381900
341,lae,-6.7221,146.9847,27.57,70,78,3.85,PG,1731381901
342,as sulayyil,20.4607,45.5779,18.94,40,75,1.85,SA,1731381902
343,kapa'a,22.0752,-159.319,24.55,87,75,7.2,US,1731381904
344,noumea,-22.2763,166.4572,31.67,99,13,7.66,NC,1731381905
345,furstenfeld,47.05,16.0833,1.42,80,90,0.72,AT,1731381906
346,pemangkat,1.1667,108.9667,29.15,68,80,1.16,ID,1731381908
347,uhrichsville,40.3931,-81.3465,10.49,70,40,5.14,US,1731381909
348,muisne,0.6,-80.0333,22.97,80,48,2.47,EC,1731381910
349,port alfred,-33.5906,26.891,17.32,94,3,0.89,ZA,1731381911
350,alofi,-19.0595,-169.9187,21.94,94,100,5.66,NU,1731381912
351,saint-philippe,-21.3585,55.7679,23.57,84,51,5.49,RE,1731381915
352,polyarnyy,69.1989,33.4478,2.34,88,100,6.36,RU,1731381916
353,la mira,18.035,-102.3266,25.05,89,23,1.38,MX,1731381917
354,gazojak,41.1875,61.4036,8.25,52,100,2.82,TM,1731381918
355,nanakuli,21.3906,-158.1547,27.49,66,40,4.63,US,1731381919
356,langzhong,31.5504,105.9938,16.38,89,100,0.46,CN,1731381920
357,salinas,36.6777,-121.6555,9.63,96,40,0.89,US,1731381921
358,luorong,24.4058,109.6086,27.25,45,26,2.72,CN,1731381922
359,geraldton,-28.7667,114.6,24.23,50,0,8.75,AU,1731381923
360,gawler,-34.6,138.7333,27.8,49,31,6.75,AU,1731381925
361,alamogordo,32.8995,-105.9603,10.83,43,75,0.0,US,1731381926
362,tippi,7.2,35.45,16.89,89,87,1.48,ET,1731381927
363,drama,41.1544,24.1394,4.99,65,3,2.34,GR,1731381928
364,darwin,-12.4611,130.8418,33.94,52,75,6.71,AU,1731381929
365,labytnangi,66.6572,66.4183,-18.55,99,100,0.87,RU,1731381930
366,murghob,38.1702,73.9667,-10.21,52,29,2.73,TJ,1731381931
367,gereida,11.2811,25.1414,23.57,24,26,5.56,SD,1731381932
368,ceres,37.5949,-120.9577,10.02,93,0,0.0,US,1731381934
369,progreso,21.2833,-89.6667,25.6,87,94,2.56,MX,1731381798
370,tuy hoa,13.0833,109.3,29.95,67,99,4.7,VN,1731381936
371,buka,40.8108,69.1986,8.35,65,100,1.48,UZ,1731381937
372,songea,-10.6833,35.65,17.63,80,0,1.54,TZ,1731381938
373,zhangjiakou,40.81,114.8794,9.19,32,1,0.54,CN,1731381940
374,custodia,-8.0875,-37.6431,24.65,62,99,0.72,BR,1731381688
375,midvagur,62.0511,-7.1939,10.46,100,100,4.63,FO,1731381942
376,coolidge,32.9778,-111.5176,16.28,23,0,2.57,US,1731381945
377,hadibu,12.65,54.0333,25.48,83,48,4.24,YE,1731381946
378,luanda,-8.8368,13.2343,25.0,83,75,2.06,AO,1731381490
379,turan,16.0678,108.2208,27.99,83,75,4.12,VN,1731381948
380,mamers,48.3333,0.25,8.9,69,100,4.95,FR,1731381949
381,lakatoro,-16.0999,167.4164,28.22,65,0,4.57,VU,1731381950
382,pangody,65.85,74.4859,-20.38,99,100,3.95,RU,1731381951
383,grantsville,40.5999,-112.4644,16.99,15,0,6.17,US,1731381952
384,san luis del palmar,-27.5079,-58.5545,17.11,75,100,4.39,AR,1731381953
385,sao joao da barra,-21.6403,-41.0511,23.18,84,0,6.44,BR,1731381954
386,broken hill,-31.95,141.4333,29.0,31,17,6.16,AU,1731381955
387,tetyushi,54.9382,48.8366,-1.8,89,14,4.11,RU,1731381956
388,al mijlad,11.0333,27.7333,25.18,22,7,6.26,SD,1731381958
389,lata,40.1629,-8.3327,9.65,73,3,2.88,PT,1731381959
390,sao francisco de paula,-29.4481,-50.5836,12.96,99,100,1.9,BR,1731381960
391,khovd,48.0056,91.6419,3.79,31,74,7.79,MN,1731381961
392,oamaru,-45.0784,170.9801,12.91,72,24,4.02,NZ,1731381962
393,antalaha,-14.9003,50.2788,23.85,89,63,2.55,MG,1731381963
394,san sebastian de la gomera,28.0916,-17.1133,22.2,60,0,0.51,ES,1731381964
395,kalmunai,7.4167,81.8167,28.03,75,18,2.06,LK,1731381965
396,ust'-kulom,61.6864,53.6902,-1.07,94,100,3.88,RU,1731381966
397,rongelap,11.1635,166.8941,28.42,78,23,6.48,MH,1731381967
398,male,4.1748,73.5089,29.97,74,20,3.6,MV,1731381968
399,saldanha,-33.0117,17.9442,15.6,91,35,7.48,ZA,1731381970
400,san juan de miraflores,-12.1629,-76.9635,18.98,83,99,3.09,PE,1731381971
401,tongouson,5.0214,120.1328,28.71,72,10,1.43,PH,1731381972
402,sunrise manor,36.2111,-115.0731,20.52,13,0,7.72,US,1731381965
403,erenhot,43.6475,111.9767,5.37,52,0,4.83,CN,1731381974
404,skovorodino,53.9833,123.9167,-9.35,77,20,1.25,RU,1731381975
405,hopewell,37.3043,-77.2872,15.45,92,0,3.38,US,1731381976
406,cabedelo,-6.9811,-34.8339,25.37,75,66,5.48,BR,1731381977
407,ljusdal,61.8288,16.0913,3.53,82,74,1.73,SE,1731381978
408,praia da vitoria,38.7333,-27.0667,19.42,93,98,9.41,PT,1731381979
409,wagar,16.1525,36.2032,24.2,81,1,5.05,SD,1731381914
410,bela,25.9333,81.9833,25.55,45,3,1.66,IN,1731381982
411,haiku-pauwela,20.9219,-156.3051,23.74,78,40,9.83,US,1731381983
412,shubarkuduk,49.1447,56.4872,-5.29,67,0,1.94,KZ,1731381984
413,katsuura,35.1333,140.3,19.94,69,89,1.7,JP,1731381985
414,nikolayevsk-on-amure,53.1406,140.73,-5.89,78,64,3.89,RU,1731381709
415,hafnarfjordur,64.0671,-21.9377,11.73,95,100,14.18,IS,1731381987
416,lodja,-3.4833,23.4333,21.21,84,78,0.42,CD,1731381988
417,hinthada,17.6333,95.4667,27.09,76,31,3.93,MM,1731381990
418,gizo,-8.103,156.8419,29.11,71,67,1.83,SB,1731381914
419,wabag,-5.4781,143.7021,18.23,89,81,1.87,PG,1731381992
420,kyzylorda,44.8528,65.5092,2.01,100,100,3.0,KZ,1731381993
421,embi,48.8264,58.1442,-5.99,73,5,1.64,KZ,1731381994
422,tidjikja,18.5564,-11.4271,22.72,17,100,4.3,MR,1731381995
423,nuuk,64.1835,-51.7216,-1.66,80,100,1.54,GL,1731381996
424,vozhega,60.4725,40.2213,-2.47,95,100,2.41,RU,1731381997
425,sparti,37.0733,22.4297,13.3,85,100,1.1,GR,1731381998
426,twon-brass,4.3151,6.2418,26.55,81,38,3.58,NG,1731381999
427,porto franco,-6.3383,-47.3992,22.58,89,100,1.11,BR,1731382000
428,glienicke,52.6335,13.3256,4.55,93,100,0.89,DE,1731382002
429,carboneras,37.0015,-1.9213,16.29,76,0,2.1,ES,1731382003
430,palmer,42.1584,-72.3287,12.28,64,20,3.6,US,1731381776
431,kuah,6.3265,99.8432,29.97,79,79,2.07,MY,1731382005
432,tumayr,25.7039,45.868,20.23,38,10,2.57,SA,1731382006
433,tsiombe,-25.3,45.4833,22.84,88,76,0.2,MG,1731382007
434,cannonvale,-20.2833,148.7,27.66,58,24,4.08,AU,1731382008
435,tan-tan,28.438,-11.1032,17.58,95,26,3.57,MA,1731382009
436,malango,-2.9627,119.9001,28.6,59,92,1.55,ID,1731382010
437,challapata,-18.9,-66.7667,11.27,53,29,5.24,BO,1731382011
438,bloemhof,-27.6469,25.607,15.89,82,48,3.13,ZA,1731382012
439,bodaybo,57.8506,114.1933,-7.55,80,100,0.95,RU,1731381832
440,waddan,29.1614,16.139,18.68,34,2,2.46,LY,1731382015
441,freetown,8.484,-13.2299,26.59,78,6,0.85,SL,1731382016
442,kenai,60.5544,-151.2583,-6.98,93,0,1.54,US,1731382017
443,vershino-darasunskiy,52.35,115.5167,-5.43,59,19,1.74,RU,1731382018
444,kamaishi,39.2667,141.8833,13.88,50,91,2.24,JP,1731382019
445,preobrazheniye,42.9019,133.9064,10.15,42,0,6.95,RU,1731382020
446,bardai,11.65,7.2333,19.09,37,4,3.79,NG,1731382021
447,hyesan,41.4017,128.1778,7.23,32,1,4.9,KP,1731382022
448,mersing,2.4312,103.8405,31.18,64,99,0.96,MY,1731382023
449,akureyri,65.6835,-18.0878,12.86,84,100,8.75,IS,1731382025
450,gdov,58.7406,27.8122,3.76,89,100,4.49,RU,1731382026
451,walvis bay,-22.9575,14.5053,12.96,93,1,2.87,NA,1731382027
452,goes,51.5042,3.8889,10.06,92,100,3.13,NL,1731382028
453,lyantor,61.6195,72.1555,-19.07,97,69,2.66,RU,1731382029
454,fonte boa,-2.4959,-66.2662,25.98,74,100,0.49,BR,1731382031
455,sitka,57.0531,-135.33,5.94,81,40,0.0,US,1731382032
456,nagqu,31.5,92.0,1.58,25,66,4.58,CN,1731382033
457,goba,7.0167,39.9833,6.46,78,93,1.97,ET,1731382035
458,baikonur,45.6167,63.3167,-0.86,77,31,5.38,KZ,1731382036
459,komlo,46.1928,18.2649,1.69,66,56,0.68,HU,1731382037
460,antofagasta,-23.65,-70.4,16.6,82,31,1.46,CL,1731382038
461,mirny,62.5353,113.9611,-9.93,96,100,1.94,RU,1731382039
462,muroto-misakicho,33.2833,134.15,20.23,71,96,1.29,JP,1731382040
463,trairi,-3.2778,-39.2689,25.06,77,76,3.57,BR,1731381872
464,abasolo,20.45,-101.5167,17.64,37,55,1.95,MX,1731382042
465,tarariras,-34.2833,-57.6167,14.85,44,4,6.33,UY,1731382044
466,pauini,-7.7136,-66.9764,24.39,91,82,1.17,BR,1731382046
467,cafayate,-26.073,-65.9761,13.72,87,99,2.07,AR,1731382049
468,tual,-5.6667,132.75,28.17,74,80,4.39,ID,1731382050
469,quelimane,-17.8786,36.8883,25.63,86,0,3.37,MZ,1731382051
470,opuwo,-18.0607,13.84,18.81,44,0,0.89,NA,1731382052
471,kete krachi,7.7939,-0.0498,26.18,76,50,1.93,GH,1731382053
472,mahajanga,-15.7167,46.3167,27.12,73,100,1.49,MG,1731382054
473,lincoln,40.8,-96.667,5.26,76,20,0.89,US,1731381488
474,newman,37.3138,-121.0208,8.91,89,11,1.79,US,1731382057
475,yeniseysk,58.4497,92.1703,-9.58,85,99,3.01,RU,1731382058
476,ola,59.5833,151.2833,-11.88,70,99,5.9,RU,1731382059
477,tamanrasset,22.785,5.5228,9.95,40,0,2.06,DZ,1731382060
478,byron bay,-28.65,153.6167,22.82,92,91,3.0,AU,1731382061
479,nantucket,41.2835,-70.0995,14.06,94,0,5.49,US,1731382062
480,calvi,42.5,8.8333,3.35,87,0,3.09,FR,1731381767
481,fanipol,53.7627,27.2962,-0.61,84,35,1.28,BY,1731382064
482,mambajao,9.2504,124.7156,29.73,70,89,0.9,PH,1731382065
483,tenenkou,14.4572,-4.9169,23.1,21,0,3.76,ML,1731382066
484,baker city,44.7749,-117.8344,3.84,81,20,1.54,US,1731381914
485,fortuna,40.5982,-124.1573,10.81,92,75,0.0,US,1731382069
486,heyuan,23.7333,114.6833,27.79,52,19,2.41,CN,1731382070
487,traralgon,-38.1833,146.5333,29.25,25,45,1.83,AU,1731382071
488,adam,22.3756,57.5233,23.5,34,20,0.18,OM,1731382072
489,prien,30.1819,-93.2738,19.54,74,0,3.09,US,1731382073
490,lithgow,-33.4833,150.15,19.81,59,98,2.31,AU,1731382074
491,shingu,33.7333,135.9833,21.32,65,57,1.23,JP,1731382075
492,blackfoot,43.1905,-112.345,7.45,35,78,1.19,US,1731382076
493,vernon,50.2581,-119.2691,5.23,84,100,2.06,CA,1731381967
494,igarka,67.4667,86.5833,-22.97,95,100,3.94,RU,1731382078
495,wewak,-3.5534,143.6268,26.87,81,100,0.99,PG,1731382080
496,krumovgrad,41.4667,25.65,6.17,97,100,2.19,BG,1731382081
497,guajara mirim,-10.7828,-65.3394,24.41,88,16,0.47,BR,1731382082
498,kavaratti,10.5669,72.642,28.9,68,89,4.2,IN,1731382083
499,burang,30.25,81.1667,-1.77,41,14,1.84,CN,1731382084
500,magapit,18.1079,121.677,30.19,71,100,3.06,PH,1731382085
501,aguilar de campoo,42.7945,-4.2589,5.77,91,44,4.12,ES,1731382086
502,port sudan,19.6175,37.2164,26.88,78,100,6.9,SD,1731382087
503,porto velho,-8.7619,-63.9039,28.03,78,0,1.03,BR,1731382088
504,markovo,57.3206,107.0881,-2.13,86,100,1.78,RU,1731382089
505,flying fish cove,-10.4217,105.6791,26.82,89,75,4.63,CX,1731382092
506,scarborough,54.2797,-0.4044,9.45,76,98,2.68,GB,1731382068
507,karratha,-20.7377,116.8463,35.88,24,25,5.22,AU,1731382094
508,nadym,65.5333,72.5167,-22.66,100,70,4.51,RU,1731382095
509,viqueque,-8.8673,126.3658,33.01,45,74,4.64,TL,1731382096
510,nalut,30.3333,10.85,15.4,53,0,1.63,LY,1731382097
511,oyama,36.3,139.8,19.4,46,42,1.6,JP,1731382098
512,takoradi,4.8845,-1.7554,26.17,83,80,3.33,GH,1731381986
513,rikaze,29.25,88.8833,4.81,36,0,1.42,CN,1731382100
514,el calafate,-50.3408,-72.2768,7.68,80,5,4.93,AR,1731382102
515,rawson,-43.3002,-65.1023,15.16,36,0,5.66,AR,1731382103
516,melekeok village,7.4957,134.6367,30.31,74,75,3.6,PW,1731382104
517,ta`u,-14.2336,-169.5144,27.37,72,59,5.15,AS,1731382105
518,illapel,-31.6308,-71.1653,14.86,61,0,1.29,CL,1731382106
519,vila franca do campo,37.7167,-25.4333,18.27,99,69,7.07,PT,1731382107
520,kyshtovka,56.555,76.6271,-10.64,87,100,6.1,RU,1731382108
521,comandante fontana,-25.3345,-59.6821,19.86,51,98,6.36,AR,1731382109
522,utrik,11.2278,169.8474,28.54,77,32,7.0,MH,1731382110
523,mugia,43.1041,-9.2179,13.84,79,13,9.28,ES,1731382112
524,izhmorskiy,56.194,86.6414,-10.3,87,100,6.5,RU,1731382113
525,katabu,-4.9333,122.5167,31.57,62,68,1.3,ID,1731382114
526,woolgoolga,-30.1106,153.2007,22.93,77,53,6.12,AU,1731382115
527,gebeit,21.0667,36.3167,20.37,77,0,1.89,SD,1731382116
528,chui,-33.6971,-53.4616,10.32,86,53,3.26,UY,1731381933
529,great falls,47.5002,-111.3008,7.56,45,0,4.12,US,1731382120
530,bacalar,18.6667,-88.3833,23.06,96,5,0.93,MX,1731382123
531,mossel bay,-34.1831,22.146,16.31,83,0,2.45,ZA,1731382125
532,sokoni,-6.4333,39.55,26.6,82,97,2.71,TZ,1731382126
533,paita,-5.0892,-81.1144,17.79,88,4,5.09,PE,1731382127
534,mtambile,-5.3833,39.7,26.15,82,69,2.26,TZ,1731382128
535,rosolini,36.8242,14.9478,15.14,92,100,4.57,IT,1731382129
536,poso,-1.3959,120.7524,30.43,63,99,1.18,ID,1731382130
537,nova vicosa,-17.8919,-39.3719,23.21,81,3,1.52,BR,1731382131
538,andergrove,-21.0833,149.1833,26.92,62,8,5.15,AU,1731382132
539,shetpe,44.1667,52.1167,3.49,73,99,6.89,KZ,1731382134
540,kirensk,57.7853,108.1119,-1.29,86,100,2.75,RU,1731382135
541,coari,-4.085,-63.1414,24.48,86,99,0.72,BR,1731382136
542,pandan,14.0453,124.1694,29.31,74,28,0.52,PH,1731382137
543,la'ie,21.6477,-157.9253,25.09,84,37,2.24,US,1731382138
544,lefkada,38.8275,20.7019,13.95,77,75,3.6,GR,1731382139
545,coahuayana de hidalgo,18.7,-103.6583,24.81,91,60,0.4,MX,1731382140
546,dudinka,69.4058,86.1778,-22.61,91,76,6.79,RU,1731382141
547,businga,3.3333,20.8833,21.08,98,24,0.74,CD,1731382142
548,mulanje,-16.0316,35.5,23.45,66,0,1.76,MW,1731382143
549,angaur state,6.906,134.13,29.24,68,10,2.83,PW,1731382144
550,sao tome,0.3365,6.7273,25.9,85,94,2.8,ST,1731382146
551,mount isa,-20.7333,139.5,39.87,18,62,3.6,AU,1731382147
552,toledo,39.8333,-4.0,11.84,74,7,2.29,ES,1731382148
553,altamira,-3.2033,-52.2064,24.1,83,58,1.83,BR,1731381954
554,valley city,46.9233,-98.0032,1.17,60,12,4.82,US,1731382139
555,blama,7.8736,-11.3433,23.27,91,29,0.11,SL,1731382151
556,callao,-12.0667,-77.15,19.16,77,75,5.66,PE,1731381716
557,syracuse,37.0881,15.2792,17.12,84,100,10.87,IT,1731381990
558,sarangani,5.4033,125.4636,28.55,71,8,1.21,PH,1731382155
559,mamuju,-2.6748,118.8885,27.68,78,99,1.63,ID,1731382157
560,taoyuan city,24.9937,121.297,23.87,94,75,9.77,TW,1731382001
561,atasu,48.6814,71.6433,-20.33,100,98,1.14,KZ,1731382159
562,filey,54.21,-0.2892,9.86,68,100,2.68,GB,1731382160
563,cuito,-12.3833,16.9333,15.38,97,99,2.59,AO,1731382161
564,banamba,13.55,-7.45,22.53,29,47,3.01,ML,1731382162
565,carrizo springs,28.5219,-99.8606,20.97,60,0,1.54,US,1731382163
566,montesarchio,41.0654,14.6402,9.97,79,99,3.25,IT,1731382164
567,itoman,26.1247,127.6694,25.99,89,75,9.77,JP,1731382165
568,kitui,-1.367,38.0106,17.69,92,49,0.61,KE,1731381884
569,rahatgarh,23.7833,78.3667,22.88,49,0,2.3,IN,1731382169
570,mawana,29.1,77.9167,23.09,57,0,0.59,IN,1731382170
571,enriquillo,17.9,-71.2333,24.02,95,100,2.92,DO,1731382171
572,alo,6.5486,4.2686,24.8,90,28,1.64,NG,1731382172
573,ondjiva,-17.0667,15.7333,18.66,77,100,1.9,AO,1731382173
574,antsohihy,-14.8796,47.9875,24.88,79,100,1.08,MG,1731382174
575,shahr-e babak,30.1165,55.1186,12.17,36,1,3.48,IR,1731382175
576,bac lieu,9.285,105.7244,28.8,74,95,1.54,VN,1731382176
577,general villegas,-35.0328,-63.0125,11.62,30,46,1.4,AR,1731382177
578,snyder,32.7179,-100.9176,15.19,58,0,3.09,US,1731382178
579,sao gabriel da cachoeira,-0.1303,-67.0892,26.01,75,53,0.75,BR,1731382179
580,paraiso,9.8383,-83.8656,18.38,97,100,1.03,CR,1731382181
